ID,Al2O3,CaO,Fe2O3,SiO2,MgO,Na2O+0.658K2O,SiO2/Al2O3,Amorphous content
OAK,18.9,26.75,6.492,34.18,4.88,2.662038,1.81,67.92
IND,19.88,24.16,5.568,37.2,4.12,2.736376,1.87,77.47
CC,17.37,29.25,6.894,29.54,5.69,2.759666,1.7,79
MTRF,18.15,26.8,5.175,37,4.6,2.612688,2.04,69.02
WA,18.04,27.53,6.71,31.98,5.2,2.784272,1.77,69.54
